tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,averageRating,numVotes
tt7624596,tvSeries,Shagun,Shagun,0,2001.0,2004.0,22.0,Drama,4.0,149
tt0098879,tvSeries,Not with a Bang,Not with a Bang,0,1990.0,1990.0,30.0,Comedy,6.5,29
tt0068128,tvSeries,Sanford and Son,Sanford and Son,0,1972.0,1978.0,30.0,Comedy,7.9,12110
tt7768836,tvSeries,America to Me,America to Me,0,2018.0,2018.0,60.0,Documentary,8.0,438
tt10230058,tvSeries,Thrones 360,Thrones 360,0,2019.0,2019.0,60.0,Talk-Show,6.2,8
tt31908553,tvSeries,Su Ji and U Ri,Soojimazeun Woori,0,2024.0,2024.0,30.0,"Drama,Romance",7.2,41
tt2274162,tvSeries,Roomservice,Roomservice,0,2001.0,2014.0,45.0,Reality-TV,6.8,15
tt0172026,tvSeries,Le miel et les abeilles,Le miel et les abeilles,0,1992.0,1996.0,26.0,Comedy,3.0,104
tt0819152,tvSeries,Gloria's House,Gloria's House,0,2000.0,2001.0,24.0,"Animation,Comedy",7.9,80
tt14417370,tvSeries,It's Clarkson on TV,It's Clarkson on TV,0,2021.0,2021.0,45.0,Comedy,6.7,155
tt0251541,tvSeries,Stay Tuned,Stay Tuned,0,1976.0,1977.0,30.0,Comedy,6.4,20
tt7651298,tvSeries,Haasil,Haasil,0,2017.0,2018.0,20.0,"Drama,Romance,Thriller",5.9,113
tt0362372,tvSeries,Los Serrano,Los Serrano,0,2003.0,2008.0,60.0,"Comedy,Drama,Family",7.5,4479
tt12193720,tvSeries,This Joka,This Joka,0,2022.0,2022.0,6.0,Comedy,1.0,641
tt5100206,tvSeries,Tumbleweed Theater,Tumbleweed Theater,0,1983.0,1988.0,90.0,Western,8.8,10
tt0364778,tvSeries,Ambush Makeover,Ambush Makeover,0,2003.0,2005.0,30.0,"Adventure,Family,Reality-TV",8.2,33
tt0052512,tvSeries,Sunday Showcase,Sunday Showcase,0,1959.0,1961.0,60.0,"Biography,Comedy,Drama",4.3,174
tt11497904,tvMiniSeries,Pandemic: How to Prevent an Outbreak,Pandemic: How to Prevent an Outbreak,0,2020.0,2020.0,50.0,Documentary,6.4,2917
tt34930049,tvMiniSeries,My Magic Prophecy,My Magic Prophecy,0,2025.0,2025.0,48.0,"Drama,Fantasy,Romance",8.5,1219
tt0197154,tvMiniSeries,Gormenghast,Gormenghast,0,2000.0,2000.0,58.0,"Adventure,Comedy,Drama",7.2,3292
tt7555656,tvMiniSeries,Lost in Africa,Avudim Be'Africa,0,2010.0,2013.0,40.0,Comedy,6.1,9
tt0103372,tvSeries,Bob,Bob,0,1992.0,1993.0,30.0,Comedy,7.2,384
tt8365396,tvMiniSeries,The Cry of Mann,The Cry of Mann,0,2017.0,2017.0,40.0,"Comedy,Drama,Horror",7.6,40
tt8493872,tvSeries,Samme tid neste år,Samme tid neste år,0,2018.0,2018.0,45.0,"Reality-TV,Talk-Show",8.6,9
tt1928881,tvMiniSeries,"Still, Life Goes On","Soredemo, ikite yuku",0,2011.0,2011.0,54.0,Drama,7.8,583
tt35995444,tvSeries,Dekin no Mogura: The Earthbound Mole,Dekin no Mogura,0,2025.0,2025.0,23.0,"Animation,Comedy,Mystery",6.5,252
tt12927904,tvMiniSeries,Ruff Ryders Chronicles,Ruff Ryders Chronicles,0,2020.0,2020.0,60.0,Music,8.1,51
tt2216156,tvSeries,Last Tango in Halifax,Last Tango in Halifax,0,2012.0,2020.0,60.0,"Comedy,Drama,Romance",8.4,10073
tt2245519,tvSeries,Couples Therapy,Couples Therapy,0,2012.0,2015.0,43.0,Reality-TV,5.2,231
tt20766466,tvSeries,Vtoraya liniya,Vtoraya liniya,0,2023.0,2023.0,20.0,"Crime,Drama,Mystery",7.8,81
tt2455514,tvSeries,Hulk and the Agents of S.M.A.S.H.,Hulk and the Agents of S.M.A.S.H.,0,2013.0,2015.0,23.0,"Action,Adventure,Animation",6.1,3764
tt2712516,tvSeries,The Thundermans,The Thundermans,0,2013.0,2018.0,23.0,"Action,Comedy,Crime",6.1,9613
tt0363369,tvSeries,Ruonansuu & Petelius Co,Ruonansuu & Petelius Co,0,1997.0,1997.0,22.0,Comedy,5.4,21
tt7177890,tvSeries,Tell Me Your Secrets,Tell Me Your Secrets,0,2021.0,2021.0,45.0,"Crime,Drama,Mystery",7.3,12571
tt33083581,tvMiniSeries,The History of Mossad,The History of Mossad,0,2019.0,2019.0,206.0,Documentary,6.5,11
tt6603254,tvMiniSeries,Rocket & Groot,Rocket & Groot,0,2017.0,2017.0,2.0,"Adventure,Animation,Comedy",6.5,704
tt1409905,tvSeries,Le invasioni barbariche,Le invasioni barbariche,0,2004.0,2015.0,120.0,Talk-Show,6.6,29
tt0164250,tvSeries,Challenge Anneka,Challenge Anneka,0,1987.0,1995.0,60.0,Reality-TV,7.2,111
tt8844798,tvMiniSeries,The Last Wave,La dernière vague,0,2019.0,2019.0,52.0,"Drama,Fantasy,Mystery",6.3,557
tt13856804,tvSeries,Death Time,Ölüm Zamani,0,2021.0,2021.0,30.0,"Crime,Fantasy,Thriller",6.3,1098
tt29692288,tvSeries,Parmskie fialki,Parmskie fialki,0,2023.0,2023.0,52.0,"Drama,Romance",8.9,8
tt2455546,tvSeries,Avengers Assemble,Avengers Assemble,0,2012.0,2019.0,23.0,"Action,Adventure,Animation",7.0,9409
tt1070744,tvSeries,The Familiar of Zero: Knight of the Twin Moons,Zero no tsukaima: Futatsuki no kishi,0,2007.0,2007.0,24.0,"Animation,Comedy,Drama",7.1,1085
tt9654080,tvSeries,Dating Around,Dating Around,0,2019.0,2020.0,30.0,"Reality-TV,Romance",6.4,1346
tt8650734,tvSeries,Whistleblower,Whistleblower,0,2018.0,2019.0,60.0,"Crime,Documentary",7.2,84
tt0355103,tvSeries,Lenßen & Partner,Lenßen & Partner,0,2003.0,2012.0,21.0,Crime,1.9,258
tt0404629,tvSeries,Man Alive,Man Alive,0,1965.0,1982.0,30.0,Documentary,7.6,28
tt0401068,tvSeries,Sämpy,Sämpy,0,1974.0,1979.0,25.0,Comedy,6.7,18
tt39381614,tvMiniSeries,The Share House's Secret Rule,1-funkan Dake Iretemo Ii yo,0,2025.0,2025.0,25.0,"Animation,Romance",5.9,22
tt3226310,tvSeries,Lauren Lake's Paternity Court,Paternity Court,0,2013.0,2020.0,21.0,Reality-TV,5.6,319
tt0481008,tvSeries,TV Land Confidential,TV Land Confidential,0,2005.0,2007.0,30.0,"Comedy,Documentary",7.4,44
tt11786614,tvMiniSeries,Harry Redknapp's Sandbanks Summer,Harry Redknapp's Sandbanks Summer,0,2020.0,2020.0,30.0,Reality-TV,5.5,23
tt0074035,tvSeries,The Onedin Line,The Onedin Line,0,1971.0,1980.0,50.0,"Adventure,Drama,Romance",7.6,1268
tt2184980,tvSeries,Do No Harm,Do No Harm,0,2013.0,2013.0,60.0,"Drama,Sci-Fi",6.8,3322
tt10052284,tvSeries,Demon Lady,Nang Marn,0,2013.0,2013.0,45.0,"Drama,Horror,Romance",8.4,7
tt1336582,tvSeries,Reggie Perrin,Reggie Perrin,0,2009.0,2010.0,30.0,Comedy,6.5,861
tt2624370,tvSeries,Granite Flats,Granite Flats,0,2013.0,2015.0,50.0,Drama,8.0,1176
tt0096572,tvSeries,E Street,E Street,0,1989.0,1993.0,50.0,Drama,6.7,190
tt21301278,tvSeries,Love Like the Galaxy,Xing han can lan,0,2022.0,2022.0,45.0,"Drama,Mystery,Romance",8.3,2677
tt39762772,tvMiniSeries,Adam Richman Eats Italy,Adam Richman Eats Italy,0,2026.0,2026.0,30.0,Documentary,7.1,12
tt1232266,tvSeries,"Sit Down, Shut Up","Sit Down, Shut Up",0,2009.0,2009.0,30.0,"Animation,Comedy",5.9,1957
tt7263828,tvSeries,Ek Hasina Thi,Ek Hasina Thi,0,2014.0,2014.0,20.0,Drama,8.0,614
tt0115260,tvSeries,Malibu Shores,Malibu Shores,0,1996.0,1996.0,60.0,Drama,6.4,349
tt3149036,tvMiniSeries,A Swinging Single,Dokushin kizoku,0,2013.0,2013.0,54.0,Comedy,5.9,176
tt33498531,tvSeries,Tsiniki,Tsiniki,0,2025.0,2025.0,45.0,"Comedy,Drama",6.4,60
tt2564734,tvSeries,The Blue Rose,The Blue Rose,0,2013.0,2013.0,44.0,"Comedy,Crime,Drama",7.1,784
tt11799948,tvSeries,Witness to a Prosecution,Sai yuen lo,0,1999.0,1999.0,45.0,"Comedy,Crime,Drama",8.0,55
tt36396374,tvSeries,Generations,Generationer,0,2025.0,2025.0,58.0,"Crime,Drama,Mystery",6.5,549
tt0329830,tvSeries,Friday Night Football,Friday Night Football,0,1983.0,2026.0,180.0,Sport,7.5,30
tt6466972,tvSeries,The Mayor,The Mayor,0,2017.0,2018.0,30.0,Comedy,5.8,1814
tt18573724,tvSeries,So Help Me Todd,So Help Me Todd,0,2022.0,2024.0,43.0,"Comedy,Crime,Drama",7.6,9397
tt7513006,tvSeries,Sensiz Olmaz,Sensiz Olmaz,0,2011.0,2011.0,120.0,Drama,3.3,59
tt32881254,tvMiniSeries,Slomannaya strela,Slomannaya strela,0,2025.0,2025.0,49.0,"Action,Drama,Thriller",5.7,19
tt1124062,tvSeries,Ways of the Heart,Caminhos do Coração,0,2007.0,2008.0,55.0,"Drama,Family,Fantasy",3.9,321
tt6771056,tvMiniSeries,Code Name Mirage,Code Name Mirage,0,2017.0,2017.0,30.0,Mystery,6.6,10
tt36601945,tvSeries,Patati Patatá,Patati Patatá,0,2003.0,2005.0,30.0,Family,8.3,12
tt21057082,tvMiniSeries,FLCL: Grunge,FLCL Grunge,0,2023.0,2023.0,25.0,"Action,Adventure,Animation",4.5,259
tt8117736,tvMiniSeries,Helmet Boy,Helmet Boy,0,2017.0,2017.0,2.0,Drama,7.7,8
tt1851597,tvSeries,Seraphim Call,Serafimu kôru,0,1999.0,1999.0,23.0,"Animation,Drama,Romance",6.7,31
tt1309389,tvSeries,Gordon Ramsay: Cookalong Live,Gordon Ramsay: Cookalong Live,0,2008.0,2011.0,48.0,Reality-TV,6.3,75
tt11714912,tvSeries,Madagascar: A Little Wild,Madagascar: A Little Wild,0,2020.0,2022.0,23.0,"Adventure,Animation,Comedy",5.9,341
tt1705084,tvSeries,New Kids on the Block,New Kids on the Block,0,2007.0,2011.0,3.0,Comedy,7.3,1472
tt1423639,tvSeries,Agricolan jalanjäljillä,Agricolan jalanjäljillä,0,2007.0,2007.0,85.0,"Documentary,History",6.7,13
tt17005188,tvSeries,Bosé,Bosé,0,2022.0,2022.0,52.0,"Biography,Drama,Music",5.8,472
tt2431438,tvSeries,Sense8,Sense8,0,2015.0,2018.0,60.0,"Drama,Mystery,Sci-Fi",8.2,171853
tt0115142,tvSeries,Common Law,Common Law,0,1996.0,1996.0,30.0,Comedy,5.7,45
tt1105254,tvSeries,"You Can't Fire Me, I'm Famous","You Can't Fire Me, I'm Famous",0,2006.0,2007.0,45.0,Documentary,5.0,16
tt0224536,tvSeries,Trolderik og nisserne,Trolderik og nisserne,0,1990.0,1990.0,15.0,Family,7.8,6
tt29518242,tvSeries,Rodnye lyudi,Rodnye lyudi,0,2023.0,2023.0,22.0,"Adventure,Comedy,Drama",5.3,27
tt0077087,tvSeries,Sword of Justice,Sword of Justice,0,1978.0,1979.0,60.0,Adventure,7.4,98
tt8661634,tvSeries,The Drug Hunter,Lie du ren,0,2018.0,2018.0,45.0,"Action,Crime,Drama",6.5,21
tt28429566,tvSeries,Malakay Maruf,Malakay Maruf,0,2015.0,2015.0,20.0,Comedy,7.8,30
tt11247108,tvSeries,He's Into Her,He's Into Her,0,2021.0,2022.0,50.0,"Comedy,Drama,Romance",7.4,728
tt7374744,tvSeries,The White Noise,The White Noise,0,2017.0,2017.0,90.0,"Action,Romance,Thriller",4.9,30
tt38810320,tvSeries,"Noona, You Are a Woman to Me",Nunan Naege Yeojaya,0,2025.0,2026.0,80.0,"Reality-TV,Romance",7.8,44
tt9335498,tvSeries,Demon Slayer: Kimetsu no Yaiba,Kimetsu no Yaiba,0,2019.0,2024.0,24.0,"Action,Adventure,Animation",8.6,228815
tt1934756,tvSeries,Mobsters,Mobsters,0,2011.0,2013.0,8.0,"Comedy,Crime",6.0,15
tt8103150,tvSeries,Survivor All Star,Survivor All Star,0,2015.0,2015.0,150.0,"Adventure,Game-Show,Reality-TV",4.6,127
tt0296320,tvSeries,Carrott Confidential,Carrott Confidential,0,1987.0,1989.0,35.0,Comedy,7.5,63
tt4950552,tvSeries,A Daughter Just Like You,A Daughter Just Like You,0,2015.0,2015.0,35.0,"Comedy,Drama,Romance",6.5,23
tt3326054,tvSeries,Sniffer,Nyukhach,0,2013.0,2019.0,45.0,"Action,Crime,Drama",7.2,2118
tt30491353,tvSeries,Kombinatsiya,Kombinatsiya,0,2024.0,2024.0,50.0,"Biography,Comedy,Drama",6.3,274
tt12073878,tvSeries,C.I.D. Special Bureau,C.I.D. Special Bureau,0,2005.0,2006.0,20.0,"Crime,Mystery",7.8,31
tt6664704,tvSeries,"Love, Lies and Records","Love, Lies and Records",0,2017.0,2017.0,58.0,"Drama,Romance",7.3,1034
tt7884974,tvMiniSeries,Meraviglie: La penisola dei tesori,Meraviglie: La penisola dei tesori,0,2018.0,2024.0,100.0,"Documentary,History",8.9,64
tt4219136,tvSeries,THE IDOLM@STER CINDERELLA GIRLS,Aidorumasutâ Shinderera Gâruzu,0,2014.0,2015.0,24.0,"Animation,Comedy,Drama",6.3,179
tt4955024,tvMiniSeries,Sucupira: La Comedia,Sucupira: La Comedia,0,1998.0,1999.0,60.0,Comedy,7.7,30
tt7890304,tvSeries,Welcome to Waikiki,Eulachacha Waikiki,0,2018.0,2019.0,65.0,"Comedy,Drama",8.2,4908
tt36450555,tvMiniSeries,Nas Welad Nas,Nas Welad Nas,0,1993.0,1993.0,41.0,"Comedy,Drama",5.3,9
tt4977634,tvSeries,Prince's Prince,Peulinseu-ui wangja,0,2015.0,2015.0,10.0,"Comedy,Drama",6.0,21
tt8160014,tvSeries,Mistress,Miseuteuriseu,0,2018.0,2018.0,60.0,"Mystery,Romance",7.5,137
tt1960808,tvSeries,Rocky Mountain Gators,Rocky Mountain Gators,0,2010.0,2011.0,42.0,Family,7.2,7
tt1033549,tvSeries,Mist: Sheepdog Tales,Mist: Sheepdog Tales,0,2007.0,2009.0,11.0,"Adventure,Family",8.4,66
tt0122332,tvSeries,Absolutely,Absolutely,0,1989.0,1993.0,30.0,Comedy,8.1,317
tt34728161,tvMiniSeries,Rearrange,Rearrange,0,2025.0,2025.0,50.0,"Comedy,Drama,Music",7.4,77
tt1365367,tvSeries,Room Service,Room Service,0,2008.0,2009.0,30.0,Drama,6.7,8
tt13261420,tvSeries,Cockroach Girls,Gokicha,0,2012.0,2012.0,8.0,"Animation,Comedy",6.4,58
tt11505790,tvSeries,A Piece of Your Mind,Half of a half,0,2020.0,2020.0,70.0,"Comedy,Romance",7.3,1454
tt0159905,tvSeries,The Quiz Kids,The Quiz Kids,0,1949.0,1956.0,30.0,"Family,Game-Show",4.5,14
tt0104539,tvMiniSeries,Lady Boss,Lady Boss,0,1992.0,1992.0,240.0,Drama,5.1,205
tt0227915,tvSeries,Lassie's Rescue Rangers,Lassie's Rescue Rangers,0,1973.0,1975.0,30.0,"Adventure,Animation,Family",6.6,154
tt5260254,tvSeries,The Wizards of Aus,The Wizards of Aus,0,2016.0,2016.0,84.0,"Comedy,Fantasy",7.3,647
tt17423420,tvMiniSeries,Martin Clunes: Islands of the Pacific,Martin Clunes: Islands of the Pacific,0,2022.0,2024.0,60.0,Documentary,7.7,163
tt0264306,tvSeries,TV to Go,TV to Go,0,2000.0,2002.0,30.0,Comedy,6.3,24
tt1651080,tvSeries,God in America,God in America,0,2010.0,2010.0,360.0,History,7.3,128
tt31194495,tvSeries,Kurery,Kurery,0,2024.0,2024.0,40.0,"Comedy,Drama",5.1,112
tt14901190,tvMiniSeries,Infiltratören,Infiltratören,0,2021.0,2021.0,29.0,Documentary,7.4,48
tt6045840,tvSeries,Black Lightning,Black Lightning,0,2018.0,2021.0,43.0,"Action,Drama,Sci-Fi",6.1,29135
tt1293673,tvSeries,Agria paidia,Agria paidia,0,2008.0,2009.0,45.0,"Crime,Drama,Romance",7.2,244
tt1516229,tvSeries,Genji Monogatari Sennenki,Genji Monogatari Sennenki,0,2009.0,2009.0,22.0,"Animation,Drama,History",6.0,84
tt31644775,tvSeries,Never Too Late,Wo chidaole name duonian,0,2022.0,2023.0,17.0,"Comedy,Drama,Romance",7.5,33
tt0294002,tvSeries,The Three Musketeers,Anime san jûshi,0,1987.0,1989.0,24.0,"Action,Adventure,Animation",7.7,328
tt7972414,tvSeries,Najmensí Hrdinovia,Najmensí Hrdinovia,0,1985.0,1989.0,8.0,Animation,8.3,7
tt0202732,tvSeries,The Feathered Serpent,The Feathered Serpent,0,1976.0,1978.0,30.0,"Adventure,Drama,Fantasy",7.4,46
tt1417510,tvSeries,The Phone,The Phone,0,2009.0,2009.0,60.0,"Game-Show,Reality-TV",6.1,14
tt23024424,tvSeries,Behind Every Star,Behind Every Star,0,2022.0,2022.0,60.0,"Comedy,Drama",6.8,341
tt0168310,tvSeries,Brother's Keeper,Brother's Keeper,0,1998.0,1999.0,30.0,Comedy,7.0,151
tt10073724,tvMiniSeries,The Human Mind,The Human Mind,0,2009.0,2009.0,147.0,Documentary,6.1,20
tt26708692,tvSeries,Barney's World,Barney's World,0,2024.0,2025.0,12.0,"Adventure,Animation,Comedy",3.9,176
tt1492627,tvSeries,True Crime with Aphrodite Jones,True Crime with Aphrodite Jones,0,2010.0,2016.0,44.0,"Crime,Documentary",6.7,504
tt2274800,tvSeries,Redfern Now,Redfern Now,0,2012.0,2013.0,60.0,Drama,7.9,734
tt21412430,tvMiniSeries,Johanna Möller - Sveriges mest hatade kvinna,Johanna Möller - Sveriges mest hatade kvinna,0,2022.0,2022.0,139.0,"Crime,Documentary",5.3,21
tt4644822,tvMiniSeries,Electra Woman and Dyna Girl,Electra Woman and Dyna Girl,0,2016.0,2016.0,81.0,Comedy,5.4,1151
tt0805825,tvSeries,Dinosapien,Dinosapien,0,2007.0,2007.0,21.0,"Action,Adventure,Family",6.4,202
tt3693428,tvSeries,You're All Surrounded,Neohuideuleun Powidwaessda,0,2014.0,2014.0,58.0,"Action,Comedy,Drama",7.5,1661
tt1153059,tvSeries,Physics or Chemistry,Física o química,0,2008.0,2011.0,75.0,"Comedy,Drama",6.5,2112
tt12018588,tvSeries,No man's land,Zamayachnyy,0,2023.0,2023.0,52.0,"Drama,Mystery,Thriller",6.2,54
tt0114425,tvMiniSeries,Super Atragon,Shin kaitei gunkan,0,1995.0,1996.0,47.0,"Adventure,Animation,Sci-Fi",6.2,115
tt13782250,tvSeries,Countrymen,Jordbrukerne,0,2021.0,2021.0,45.0,"Comedy,Drama",7.5,493
tt15459504,tvSeries,KrisTina,KrisTina,0,2021.0,2022.0,26.0,"Drama,Thriller",7.5,110
tt0083423,tvSeries,The Glen Campbell Music Show,The Glen Campbell Music Show,0,1981.0,1983.0,30.0,Music,6.5,20
tt0058818,tvSeries,The John Forsythe Show,The John Forsythe Show,0,1965.0,1966.0,30.0,Comedy,5.9,55
tt8053430,tvSeries,Rocky Mountain Animal Rescue,Rocky Mountain Animal Rescue,0,2018.0,2018.0,45.0,Reality-TV,7.8,66
tt0186754,tvSeries,Inyan Shel Zman,Inyan Shel Zman,0,1992.0,1996.0,30.0,Drama,7.5,63
tt0314996,tvSeries,Cutting It,Cutting It,0,2002.0,2005.0,59.0,"Drama,Romance",7.3,652
tt7948998,tvSeries,God Friended Me,God Friended Me,0,2018.0,2020.0,43.0,"Comedy,Drama,Fantasy",7.0,7943
tt0475452,tvSeries,Drive in,Drive in,0,1983.0,1988.0,60.0,"Comedy,Family,Fantasy",7.2,79
tt10852648,tvMiniSeries,Kolyma. Trilogiya,Kolyma. Trilogiya,0,1991.0,1992.0,192.0,"Documentary,History",8.4,17
tt2361190,tvMiniSeries,Pond Life,Pond Life,0,2012.0,2012.0,5.0,"Comedy,Sci-Fi,Short",8.0,1341
tt36071588,tvSeries,Nam poker,Nam poker,0,2025.0,2025.0,25.0,"Comedy,Crime",5.9,70
tt12404708,tvSeries,Vencer el desamor,Vencer el desamor,0,2020.0,2021.0,60.0,Drama,7.2,120
tt1708444,tvSeries,Nørd,Nørd,0,2005.0,2018.0,28.0,Documentary,6.9,18
tt0211153,tvSeries,The Julekalender,The Julekalender,0,1991.0,1991.0,15.0,"Comedy,Music",8.3,2598
tt32598408,tvMiniSeries,The Fall: Skydive Murder Plot,The Fall: Skydive Murder Plot,0,2024.0,2024.0,139.0,"Documentary,Drama",6.5,272
tt10502248,tvSeries,Muhabbet Krali,Muhabbet Krali,0,2019.0,2020.0,150.0,Talk-Show,7.3,121
tt0217910,tvSeries,The Amanda Show,The Amanda Show,0,1999.0,2002.0,30.0,"Comedy,Family",6.7,8732
tt8706200,tvSeries,Mischievous Kiss,Itazura na Kiss,0,1996.0,1996.0,45.0,"Comedy,Drama,Romance",7.4,178
tt0198231,tvSeries,Shenanigans,Shenanigans,0,1964.0,1965.0,30.0,"Family,Game-Show",8.3,54
tt18561228,tvSeries,Serigala Terakhir,Serigala Terakhir,0,2020.0,2022.0,44.0,"Action,Crime,Drama",7.1,145
tt6058496,tvSeries,Diamond Lover,Diamond Lover,0,2015.0,2016.0,45.0,Drama,6.1,212
tt5950452,tvSeries,Drinking Solo,Honsoolnamnyeo,0,2016.0,2016.0,62.0,"Comedy,Romance",6.9,290
tt0159187,tvSeries,Mogul,The Troubleshooters,0,1965.0,1972.0,50.0,Drama,7.0,96
tt1730523,tvSeries,H+,H+,0,2011.0,2013.0,5.0,Sci-Fi,7.0,800
tt0294045,tvSeries,Cribbins,Cribbins,0,1969.0,1970.0,30.0,Comedy,6.9,33
tt5591674,tvSeries,Talis and the Thousand Tasks,Talis : Chevalier du temps,0,2000.0,2002.0,13.0,"Adventure,Animation,Comedy",5.6,8
tt0917551,tvSeries,The Mighty B!,The Mighty B!,0,2008.0,2011.0,24.0,"Animation,Comedy,Family",5.3,2934
tt0115244,tvSeries,Life with Roger,Life with Roger,0,1996.0,1997.0,30.0,Comedy,6.0,38
tt0066689,tvSeries,The New Dick Van Dyke Show,The New Dick Van Dyke Show,0,1971.0,1974.0,30.0,Comedy,6.7,364
tt2551356,tvSeries,Secrets of an African Pot,Siri ya Mtungi,0,2012.0,2012.0,28.0,Drama,9.4,47
tt5581746,tvSeries,Politseyskiy s Rublyovki,Politseyskiy s Rublyovki,0,2016.0,2019.0,48.0,"Comedy,Crime,Drama",7.2,1285
tt9517988,tvSeries,Whatever It Takes,Tian Zi Xun Long,0,2003.0,2003.0,45.0,"Comedy,Drama,Fantasy",7.4,14
tt28338168,tvMiniSeries,Seika Jogakuin Kounin Sao Ojisan,Seika Jogakuin Kounin Sao Ojisan,0,2022.0,2022.0,16.0,"Animation,Drama",6.7,15
tt0115235,tvSeries,Queen Margot,Koroleva Margo,0,1996.0,1996.0,48.0,"Biography,Drama,History",7.2,275
tt13394124,tvSeries,A Special School,A Special School,0,2020.0,2024.0,29.0,Documentary,8.7,17
tt0168322,tvSeries,Les corsaires,Les corsaires,0,1966.0,1966.0,26.0,"Action,Adventure,Family",6.9,22
tt0307739,tvSeries,Demonat na imperiyata,Demonat na imperiyata,0,1971.0,1971.0,678.0,"Action,Adventure,History",8.7,52
tt2093144,tvMiniSeries,If Walls Could Talk: The History of the Home,If Walls Could Talk: The History of the Home,0,2011.0,2011.0,236.0,Documentary,8.4,193
tt14962348,tvSeries,Near Far,Near Far (Qorbeh Ghorbe),0,2021.0,2021.0,25.0,Documentary,5.8,8
tt2117780,tvSeries,Welcome to Sweetie Pie's,Welcome to Sweetie Pie's,0,2011.0,2018.0,60.0,Reality-TV,6.4,156
tt0460622,tvSeries,Barbershop,Barbershop,0,2005.0,2005.0,30.0,Comedy,6.2,363
tt0071003,tvSeries,Kolchak: The Night Stalker,Kolchak: The Night Stalker,0,1974.0,1975.0,51.0,"Horror,Mystery,Thriller",8.4,7087
tt1934655,tvSeries,"Gordian, the Warrior",Gordian,0,1979.0,1981.0,24.0,"Animation,Sci-Fi",6.8,49
tt1521187,tvSeries,Olhó Vídeo,Olhó Vídeo,0,2000.0,2003.0,20.0,Comedy,3.3,11
tt15113908,tvSeries,Gang Bang Balloons,Gang Bang Balloons,0,2020.0,2020.0,20.0,Drama,5.1,12
tt1791220,tvSeries,Reetta ja Ronja,Reetta ja Ronja,0,2009.0,2010.0,10.0,"Drama,Family",6.8,9
tt7945720,tvSeries,Dirty John,Dirty John,0,2018.0,2020.0,44.0,"Crime,Drama",7.3,26582
tt15212912,tvSeries,This Land is Mine,This Land Is Mine,0,2021.0,2021.0,45.0,"Drama,History",5.4,30
tt1053243,tvSeries,Family Foreman,Family Foreman,0,2008.0,2008.0,22.0,Reality-TV,4.2,26
tt9165404,tvSeries,Archibald's Next Big Thing,Archibald's Next Big Thing,0,2019.0,2020.0,24.0,"Adventure,Animation,Comedy",7.5,393
tt0426672,tvSeries,Crazy Heart,Deli Yürek,0,1998.0,2002.0,60.0,"Action,Drama",7.6,4191
tt0254890,tvMiniSeries,Blonde,Blonde,0,2001.0,2001.0,165.0,"Biography,Drama",6.1,1324
tt0202723,tvSeries,The Comedians,The Comedians,0,1971.0,1993.0,25.0,Comedy,6.6,73
tt6129760,tvMiniSeries,Reformation,Zwischen Himmel und Hölle,0,2017.0,2017.0,180.0,"Drama,History",6.6,170
tt0353045,tvMiniSeries,Canterbury Tales,Canterbury Tales,0,2003.0,2003.0,52.0,Drama,7.2,463
tt0283724,tvSeries,Doc,Doc,0,2001.0,2004.0,60.0,"Drama,Family,Romance",6.1,1131
tt8002676,tvSeries,Bäst i test,Bäst i test,0,2017.0,2026.0,60.0,"Comedy,Game-Show",8.1,958
tt0173566,tvSeries,La kermesse des brigands,La kermesse des brigands,0,1968.0,1969.0,26.0,Adventure,6.9,23
tt0423615,tvSeries,Astro Farm,Astro Farm,0,1992.0,1996.0,10.0,"Animation,Comedy,Family",7.5,72
tt10560752,tvSeries,Rising Star Turkey,Rising Star Turkey,0,2015.0,2016.0,120.0,"Game-Show,Music,Reality-TV",3.1,20
tt28834859,tvMiniSeries,Ninjago: Tales from the Monastery of Spinjitzu,Ninjago: Tales from the Monastery of Spinjitzu,0,2018.0,2018.0,3.0,"Action,Adventure,Animation",8.1,21
tt0083405,tvSeries,Dead Ernest,Dead Ernest,0,1982.0,1982.0,30.0,"Comedy,Fantasy",5.1,19
tt30954103,tvSeries,Pracchand Ashok,Pracchand Ashok,0,2024.0,2024.0,22.0,History,8.6,94
tt4835514,tvMiniSeries,"Love, Nina","Love, Nina",0,2016.0,2016.0,28.0,"Comedy,Drama",7.2,1119
tt6416254,tvSeries,Volcanic Odysseys,Volcanic Odysseys,0,2015.0,2016.0,48.0,Documentary,7.3,44
tt1042134,tvSeries,Sprookjes,Sprookjes,0,2004.0,2008.0,30.0,Fantasy,6.3,26
tt6417272,tvSeries,Caesar,Caesar,0,2016.0,2016.0,37.0,"Action,Drama,Mystery",6.7,778
tt0446248,tvSeries,The Smiling Proud Wanderer,Siu mo kong wu,0,1984.0,1984.0,60.0,Drama,6.9,35
tt6825640,tvMiniSeries,Tôfu Pro-Wrestling,Tôfu Pro-Wrestling,0,2017.0,2017.0,25.0,Comedy,6.3,24
tt35937253,tvMiniSeries,Countrylandet Sverige,Countrylandet Sverige,0,2025.0,2025.0,58.0,Documentary,7.6,16
tt2205653,tvMiniSeries,The Diamond Queen,The Diamond Queen,0,2012.0,2012.0,59.0,Documentary,7.2,88
